employeeId,firstName,lastName,salary
123,Jason,Schaefer,55724.54
124,Trevor,Warren,94421.48
125,Cheryl,Hicks,35909.52
126,William,Sanchez,130629.14
127,Pamela,Howell,85797.87
128,Justin,Macdonald,43451.54
129,Justin,Martinez,40646.78
130,Crystal,Castro,91757.19
131,Lindsey,Kelley,39678.32
132,Jonathan,Martin,94424.37
133,Derrick,Shelton,113274.15
134,Erin,Price,131225.72
135,Brandon,Hernandez,147229.65
136,Dustin,Chung,50711.08
137,Kathleen,Merritt,41411.53
138,Jade,Newman,90707.68
139,Kyle,Robertson,58695.16
140,William,Brady,37349.32
141,George,Andrade,52673.91
142,David,Aguilar,42165.34
143,Rebecca,Dixon,75584.02
144,Christopher,Foster,59214.74
145,Cynthia,Sanders,37087.01
146,Tracy,Francis,146865.52
147,Kimberly,Hall,95233.63
148,Katie,Kennedy,94625.48
149,Regina,Warren,79189.3
150,Bobby,Baker,66478.94
151,Juan,Mcgee,61074.55
152,Summer,Diaz,130045.66
153,Joseph,Hoffman,87809.23
154,Shawn,Jensen,69568.28
155,Alyssa,Taylor,116479.51
156,Troy,Dixon,133435.59
157,Devon,Robinson,86213.17
158,Tim,Chang,98946.93
159,Jason,Larson,79100.33
160,Matthew,Sweeney,119832.12
161,Johnny,Nguyen,77001.77
162,Amber,Nelson,129028.43
163,Kimberly,Owen,139934.02
164,Andrew,Wright,46258.27
165,Shelly,Miles,86815.99
166,Erin,Foley,124414.31
167,Scott,Smith,42335.57
168,Amy,Clark,92686.03
169,William,Meyer,77960.52
170,Anthony,Hamilton,99056.16
171,Kathy,Stout,148749.36
172,Timothy,Hansen,118075.48
173,Daniel,Parker,78264.28
174,Matthew,Sawyer,43809.43
175,Nancy,Lawson,127168.95
176,Shelby,Smith,123963.64
177,Tommy,Medina,140376.89
178,Jeffrey,Maldonado,75714.52
179,Nicholas,Brown,141098.42
180,Maria,Brown,90978.04
181,David,Brown,133456.71
182,Michelle,Pollard,80094.09
183,Willie,Smith,82008.45
184,Heidi,Scott,130111.06
185,Albert,Gonzales,81870.85
186,Anthony,Palmer,101289.71
187,Joel,Williams,121755.32
188,Briana,Stevens,57913.69
189,Taylor,Waters,39012.8
190,William,Smith,98636.03
191,Gabriella,Miller,97370.63
192,Dorothy,Allen,100527.91
193,Joshua,Powell,113838.61
194,Luke,Petty,36889.03
195,Brittney,Martinez,43910.57
196,George,Long,90515.93
197,Julia,Snyder,129993.51
198,Joseph,Miller,77944.01
199,Michael,Ortiz,30400.64
200,Mike,Burns,32384.52
201,Michael,Flowers,44310.0
202,Steven,Gonzalez,144214.79
203,Raymond,Guzman,44850.18
204,Craig,Martinez,67405.48
205,Phillip,Erickson,46208.81
206,Heather,Vargas,94458.93
207,Jessica,Gutierrez,62839.7
208,Laura,Morris,122713.41
209,Kenneth,Whitaker,34411.4
210,Jasmine,Smith,133254.59
211,Joyce,Martinez,80886.05
212,Michael,Stewart,99080.46
213,Brianna,Cook,80142.78
214,Melvin,Levine,139927.0
215,Donald,Ho,35399.6
216,Peter,Tran,122701.5
217,Sarah,Harding,137982.49
218,Jonathan,Moore,81043.96
219,Amanda,Huber,71187.62
220,Andrew,Ellison,67739.74
221,Brendan,Black,104255.5
222,Matthew,Bailey,133395.42
223,Brittany,Jones,137972.53
224,Amy,Alexander,91520.14
225,Teresa,Steele,47657.61
226,Alyssa,Allen,138789.26
227,Robert,Jones,110780.97
228,Stephen,Fisher,39591.58
229,Robert,Mason,110638.66
230,James,Moore,55919.9
231,Stephanie,Fowler,98059.48
232,Drew,Johnson,128173.85
233,Julie,Schwartz,60108.49
234,Monica,Copeland,145364.34
235,Donna,Krueger,93712.01
236,Aaron,Singh,46701.55
237,Erin,Whitaker,75883.82
238,Jacob,Carpenter,63558.52
239,Kristine,Weiss,42174.58
240,Robert,Torres,103318.87
241,Jasmine,Ruiz,88777.58
242,Mindy,Scott,77070.54
243,Kenneth,Robinson,72787.28
244,Joseph,Boone,98882.8
245,Katrina,Brown,40456.14
246,Megan,Jones,105798.98
247,Gregory,Torres,104076.33
248,Andrew,Hernandez,74564.4
249,Michelle,Huynh,36453.76
250,Shelia,Monroe,121163.05
251,Patrick,Rodriguez,117730.86
252,Jared,Nichols,103798.39
253,Gary,Walters,45874.82
254,Michelle,Mullins,109878.38
255,Ashley,Dixon,116389.72
256,James,Cunningham,91557.79
257,Crystal,Gomez,138226.05
258,Jeremy,Conner,41748.04
259,Melissa,Wise,86533.6
260,Daniel,Rodriguez,59623.46
261,Melissa,Moore,116758.7
262,Daniel,Smith,120551.04
263,James,Weber,70184.21
264,Cheryl,Sullivan,123819.52
265,Michael,Perez,102036.3
266,Danielle,Cummings,137981.67
267,William,Luna,79948.55
268,Jaime,Smith,60070.04
269,Sierra,Horn,146494.4
270,Jeffrey,Ingram,81002.88
271,Matthew,Houston,127936.34
272,Aaron,Walker,123728.46
273,April,Oneill,78611.77
274,Kevin,Nash,136022.49
275,Michelle,Turner,53795.33
276,Samantha,Brown,127726.29
277,Denise,Bentley,103381.26
278,Hunter,Davis,40700.82
279,Mathew,Smith,51082.56
280,Gina,Robles,91903.51
281,Raymond,Diaz,81262.25
282,Andrew,White,118483.58
283,Brian,Kaiser,115130.77
284,Richard,Torres,106827.94
285,Daniel,Summers,71267.6
286,Carla,Hall,37603.64
287,James,Lopez,110855.09
288,Linda,Freeman,36978.92
289,Jonathan,Thompson,88766.6
290,David,Tran,39628.07
291,Brian,Snow,147419.73
292,Roy,Castillo,49698.9
293,Jack,Perry,35905.97
294,Brandon,Garza,101950.62
295,Jason,Miranda,101205.11
296,Eric,Cook,80191.12
297,Thomas,Hunter,55056.14
298,Alexander,Mcclain,72324.97
299,Janice,Castillo,138129.07
300,Anna,Adams,45024.76
301,Melissa,Trujillo,123209.26
302,Maria,Reyes,129867.0
303,Scott,Coleman,141275.0
304,Aaron,Paul,88756.86
305,Timothy,Jones,134568.74
306,Jillian,Hanna,105507.06
307,Barbara,Moody,85589.89
308,Eric,Mccormick,32242.26
309,Jack,Davis,142782.51
310,Tasha,Cooper,51719.86
311,Evelyn,Powers,102450.22
312,Matthew,Smith,119333.99
313,Joseph,Sanchez,42068.03
314,Sierra,Lynch,97425.58
315,Timothy,Ramos,102633.19
316,Tom,Kirk,139153.74
317,William,Marshall,64318.03
318,Regina,Owens,106552.48
319,Richard,Martin,104471.71
320,David,Villegas,30848.72
321,Jessica,Johnson,89981.26
322,Angela,Rivera,76935.48
323,Jerry,Harper,105830.74
324,Christina,Harris,105514.14
325,Carol,Erickson,78848.9
326,Aaron,Hodges,108232.16
327,William,Anderson,53726.92
328,Becky,Carlson,61250.33
329,Tony,Jackson,75615.39
330,Matthew,Davis,112834.98
331,Ryan,Werner,144970.49
332,Kimberly,Baker,139189.8
333,Laurie,Hodges,93395.77
334,Joshua,Williams,143252.03
335,Robert,Walsh,39513.43
336,Jose,Meyer,146156.51
337,Eric,Spencer,93769.65
338,Donald,Wagner,33170.56
339,Dylan,Shaw,140337.28
340,Lance,Evans,83255.05
341,Sheila,Moore,50837.77
342,Michael,Hayes,35836.08
343,Kenneth,Sanders,107109.2
344,Samuel,Brown,33374.33
345,Joseph,Burton,45817.39
346,Brent,Gross,119114.58
347,Amanda,Jennings,76037.99
348,Danielle,Dunn,37118.07
349,Shannon,Sparks,105688.46
350,Ricky,Hall,95423.13
351,Jessica,Gilbert,115504.58
352,Christina,Buckley,140592.55
353,Brandon,Lewis,76700.89
354,Robin,Davis,53002.34
355,Scott,Stanley,89717.64
356,Regina,Smith,126362.11
357,Brian,Hatfield,67928.13
358,Danielle,Snow,30246.65
359,Amanda,Jones,31756.74
360,Nicholas,Lee,90616.55
361,Joseph,Mitchell,117991.24
362,Rebecca,Li,120339.13
363,Colin,Ramirez,140822.92
364,Daniel,Green,55208.24
365,Krystal,Davis,57999.37
366,Joshua,Diaz,140449.85
367,Matthew,Morrow,76209.79
368,Blake,Salazar,59018.14
369,Cynthia,Porter,137767.73
370,Noah,Nelson,35250.44
371,Edward,Sanders,57952.86
372,Brett,Fields,83511.4
373,Stacey,Carrillo,134938.89
374,Christopher,Fox,112030.62
375,Sandra,Farmer,128056.83
376,Marc,Davis,70768.61
377,John,Jackson,70740.75
378,Tina,Simon,56367.27
379,Timothy,Johnson,99995.32
380,Michael,Blankenship,81482.76
381,Joseph,Cantu,34622.58
382,Scott,Sullivan,81457.78
383,Jasmine,Chavez,64296.52
384,Luis,Davidson,115346.83
385,Kendra,Duncan,111451.01
386,Vincent,Wu,60622.18
387,Matthew,Maxwell,81643.6
388,Bradley,Davis,87140.34
389,Tim,Burgess,93656.05
390,Thomas,Willis,118340.67
391,Deanna,Brown,106970.15
392,Henry,Bradley,115124.65
393,Julie,Thomas,137319.06
394,Diana,Patterson,94855.42
395,Robyn,Peterson,140403.5
396,Matthew,Harris,68781.91
397,Jermaine,Carpenter,30074.89
398,Regina,Davis,144317.15
399,Jacob,Grimes,68154.69
400,Steven,Walter,68613.31
401,Lisa,Hogan,121043.74
402,Devin,Vasquez,45159.41
403,Monica,Knapp,144829.4
404,Madeline,Simmons,109679.94
405,Monica,Peterson,136262.56
406,Yvonne,Nguyen,71104.2
407,Daniel,Glover,103672.89
408,Jessica,Johnson,42267.44
409,Gina,Spencer,136306.29
410,Nicholas,Baker,53579.1
411,Mark,Mitchell,40415.36
412,Tony,Martin,131461.95
413,Lori,Bryant,47493.68
414,Karen,Wise,38742.65
415,Stephen,Castillo,61615.07
416,Elizabeth,Hendrix,100728.46
417,Barbara,Lawrence,78995.43
418,Sarah,Davis,106308.85
419,Timothy,Skinner,142220.98
420,Jennifer,Williams,94822.03
421,Denise,Rose,78103.45
422,Michelle,Scott,43412.19
423,Theodore,Gonzalez,84618.24
424,Joseph,Colon,51687.73
425,Samuel,Reynolds,38308.18
426,Charlene,Allison,79110.02
427,Devin,Perez,117290.52
428,John,Vaughan,72341.53
429,Walter,Thomas,59710.3
430,Natalie,Bell,131513.16
431,Mark,Rivera,50388.36
432,Amanda,Thompson,71387.01
433,Jennifer,Martin,127828.6
434,James,Snyder,54060.68
435,Stacey,Hayes,67497.62
436,Lawrence,Owens,148410.06
437,Darren,Bush,100864.47
438,Joshua,Pollard,63825.56
439,Angelica,Evans,62339.53
440,Aaron,Taylor,106032.09
441,Russell,Barton,114427.27
442,Natalie,Green,43748.96
443,Michelle,Moran,75313.71
444,Maria,Baker,124184.05
445,Isabella,Smith,126791.17
446,Lawrence,Jones,142278.24
447,Joseph,Simmons,136086.29
448,Brandon,Osborne,131390.29
449,Leslie,Sanders,133596.64
450,Vicki,Robertson,48179.83
451,Erika,Brewer,32476.19
452,Patricia,Hampton,118197.16
453,Paige,Burns,131944.98
454,Chris,King,92364.33
455,Peter,King,93968.01
456,Brianna,Taylor,136427.51
457,John,Heath,104306.01
458,Victoria,Santana,88664.67
459,Derek,Hebert,119155.8
460,Daniel,Rogers,56699.58
461,Joel,Hinton,31623.91
462,Tracy,Garcia,34504.46
463,John,Howard,115999.44
464,Amanda,Brown,73061.4
465,Stephanie,Miller,91411.45
466,Stacy,Conrad,149288.96
467,Michael,Norman,106206.68
468,Lori,Perry,34558.64
469,Robert,Copeland,72646.65
470,Jose,Garcia,30570.17
471,Karen,Perez,30457.57
472,Shelia,Davis,68267.74
473,Brandon,Hatfield,116169.91
474,Shannon,Murphy,45200.76
475,Jennifer,Robinson,142259.21
476,Marc,Weber,91388.6
477,Brian,White,99197.62
478,Jon,Berry,125160.7
479,April,Patton,140395.07
480,Whitney,Peterson,87889.4
481,Joseph,Miller,115187.21
482,Alexandria,Moran,66596.7
483,Jennifer,Wright,32328.02
484,Scott,Pope,73119.54
485,Preston,Lee,60004.75
486,Susan,Mayo,60089.51
487,Mary,Pugh,133421.93
488,Linda,Kelly,60544.9
489,Kyle,Elliott,97505.36
490,Joshua,Evans,146611.6
491,Michael,Osborne,85565.17
492,Benjamin,Calhoun,47655.55
493,Patricia,Moss,90565.21
494,Dawn,Oneal,133479.79
495,Kayla,Cherry,135096.0
496,Jared,Miller,124832.04
497,Donna,Jones,58043.57
498,Chad,Lewis,98915.35
499,Justin,Hall,64736.64
500,Clayton,Foley,62428.82
501,Anthony,Martin,116992.8
502,April,Harris,74801.39
503,Allison,Young,122312.84
504,Anthony,Wilson,146827.45
505,Christopher,Murphy,67308.3
506,Edward,Riley,31970.71
507,Charles,Thompson,121691.76
508,Amanda,Adams,121344.31
509,Jonathan,Bender,30096.31
510,George,Lopez,78172.18
511,Summer,Bruce,53513.64
512,Laurie,Jones,84991.19
513,Alexandria,Howard,87157.27
514,Teresa,Martin,149285.01
515,Jeffery,Mcmahon,140760.73
516,Alan,Weaver,53711.98
517,Benjamin,Jimenez,143402.14
518,Marcus,Ferguson,85093.6
519,Caroline,Thompson,101447.15
520,Shane,Woodard,135946.88
521,Reginald,Beck,110888.94
522,Travis,Peters,85336.88
523,Hannah,Melton,138134.95
524,Amy,Mcdowell,139401.59
525,Erica,Ashley,91818.73
526,Sara,Richardson,43899.75
527,Dominique,Johnson,59509.9
528,Jennifer,Mcneil,35207.09
529,Mark,Johnson,135191.72
530,Jessica,Crawford,73181.3
531,Mary,Campbell,96861.41
532,Michelle,Johnson,54998.83
533,Gabriella,Herrera,68543.48
534,Elizabeth,Kelley,79467.82
535,Kyle,Stewart,99496.67
536,James,Baker,94005.93
537,Nathan,Hoover,107640.66
538,Daniel,Stewart,102230.48
539,Gary,Liu,51447.06
540,Brandon,Wright,32787.73
541,Richard,Smith,46543.42
542,Bruce,Peterson,61111.09
543,John,Fox,123609.92
544,Donna,Perez,136546.62
545,Walter,Brown,54718.05
546,Richard,Hernandez,30248.42
547,Kyle,Lewis,37607.61
548,Jocelyn,Davis,96065.19
549,Anthony,Sawyer,86389.15
550,Edwin,Hart,138828.86
551,Gregory,Wolfe,65020.91
552,Cameron,Smith,70329.25
553,Lorraine,Harris,61221.82
554,Zachary,Moran,37904.69
555,Lynn,Johnson,121227.83
556,Michael,Bradford,81687.14
557,Jessica,Knox,81545.66
558,Shannon,White,109857.46
559,Janet,Garrison,101820.75
560,Jennifer,Calderon,78215.87
561,Amber,Figueroa,133667.45
562,Jonathan,Watkins,142420.19
563,Eric,Larson,30287.83
564,Kaylee,Chan,110942.21
565,Grace,Stevens,48193.7
566,Sue,Crawford,82143.7
567,Carol,Walker,136268.85
568,Brittany,Smith,109453.12
569,Mariah,Woods,104750.42
570,Allison,Lewis,93031.48
571,John,Martin,36557.45
572,Kaitlyn,Hart,57816.83
573,Melissa,Gray,141112.82
574,John,Wilson,59842.02
575,Kaitlyn,Pope,125186.48
576,Jamie,Clarke,144756.36
577,Amber,Henry,92391.41
578,Michael,Owen,141743.54
579,Molly,Thomas,72402.35
580,Jeanne,Stewart,94969.93
581,Leslie,Pope,77503.7
582,Angel,Gibbs,133731.07
583,Alicia,Cain,47503.59
584,Barbara,Jones,130318.23
585,Mitchell,Thomas,69598.55
586,Carrie,Waters,99440.48
587,Ivan,Lewis,72374.92
588,Debbie,Black,46631.73
589,Emily,Williams,46541.17
590,Kara,Wells,92630.82
591,Bryan,Stanley,141868.14
592,Tony,Crawford,80595.53
593,Troy,Smith,37994.13
594,Brandy,Donovan,133171.22
595,Sarah,George,124553.41
596,William,Logan,108886.33
597,Kathy,Hansen,142673.32
598,Shelley,Beard,65421.61
599,Stephanie,Figueroa,108700.46
600,Billy,James,82378.57
601,David,Morse,81213.3
602,Jennifer,Lopez,130497.3
603,Michele,Kelly,149094.79
604,Philip,Quinn,67904.79
605,Brenda,Evans,39137.7
606,Shane,Nelson,107847.81
607,Edwin,Stephens,65799.47
608,Christine,Petersen,112520.25
609,Selena,Washington,83658.41
610,Ryan,Garcia,138942.73
611,Nathan,Rodriguez,49429.15
612,Erica,Murphy,49314.68
613,Mark,Thornton,53462.17
614,Megan,Hernandez,140367.29
615,Jeremy,Martinez,79234.65
616,Leslie,Jenkins,100268.75
617,Bobby,Wang,114998.95
618,Troy,Casey,67479.03
619,Christian,Nichols,38359.29
620,Victor,Woods,85558.69
621,Travis,Henderson,80053.81
622,Gary,Robinson,80567.56
623,James,Riley,63510.57
624,Nicholas,Bender,115872.68
625,Katrina,Leon,34086.23
626,Amber,Johnson,131582.46
627,David,Aguilar,149799.92
628,Steven,Sandoval,110439.11
629,Sarah,Mullins,32098.32
630,Angela,Ross,111650.02
631,Elizabeth,Young,138710.62
632,Roger,Pham,101826.34
633,Julie,Marsh,51646.9
634,James,Moss,101402.84
635,Rodney,White,48130.77
636,Donna,Robinson,113307.16
637,Michael,Bush,48971.98
638,Robin,Carlson,141442.14
639,Brian,Underwood,132069.32
640,Lisa,Sandoval,130337.3
641,Kendra,Martinez,39622.42
642,John,Taylor,119942.91
643,Stephanie,Payne,147011.91
644,Donald,Goodman,134862.29
645,Megan,Jackson,121526.82
646,Katherine,Barrera,118293.91
647,Alexander,Jones,30321.12
648,Donald,Davis,136935.63
649,Mario,Ritter,69650.71
650,Brianna,Schroeder,133343.96
651,Audrey,Murray,32716.5
652,Brenda,Bell,65907.5
653,Carl,Walker,108968.34
654,Kimberly,Stewart,66716.7
655,Neil,Walker,115189.52
656,Ashley,Trujillo,85604.7
657,Robert,Johnson,85312.95
658,Deborah,Flores,105367.61
659,Brandon,Perry,70602.46
660,Cheryl,Harper,83007.76
661,Elizabeth,Wright,149947.78
662,Johnathan,Palmer,115116.93
663,Nicholas,Stanley,130986.15
664,Hayley,Fitzgerald,122246.63
665,Ashley,Howard,136469.98
666,Bradley,Ramsey,103925.31
667,Carrie,Stevens,98970.14
668,Andrew,Chambers,41223.21
669,Brian,Keller,45311.69
670,Andrew,Gibson,60110.61
671,Cody,Webb,67743.17
672,Brenda,Gutierrez,92045.62
673,Mary,Obrien,30778.15
674,Mary,Hogan,54629.98
675,Tammy,Dodson,85897.28
676,Cassandra,Hernandez,146964.19
677,Mary,Santana,140707.86
678,Elizabeth,Davis,79829.52
679,Daniel,Flynn,125820.61
680,Austin,Decker,48891.75
681,Heather,Crane,58567.56
682,William,Hall,52995.74
683,Catherine,Espinoza,119973.95
684,Robert,Ramirez,89845.24
685,Amanda,Doyle,130271.79
686,Kyle,Torres,115703.83
687,Angela,Lindsey,50838.16
688,Sonya,King,63323.6
689,Kevin,Wilson,98552.09
690,Tanya,Shelton,121712.74
691,Shane,Grimes,106103.15
692,Mary,Miller,81588.53
693,Mary,Tucker,36237.66
694,David,Sharp,55832.33
695,Kelly,Diaz,140719.79
696,Andrew,Miller,110372.17
697,Deanna,Brown,88254.42
698,John,Jones,133503.78
699,Bruce,Barker,145449.53
700,Carrie,Gonzalez,91743.14
701,Jason,Mathews,75339.46
702,Seth,Smith,105012.65
703,Alvin,Smith,81693.89
704,Michelle,Rodriguez,38235.64
705,Michael,Anderson,104135.39
706,Jennifer,Hernandez,90267.6
707,Brandy,Reyes,107210.55
708,Chad,Moore,142922.52
709,Tami,Avery,97836.4
710,Justin,Anderson,123750.51
711,Rachel,Bennett,56543.79
712,Carlos,Martin,39686.03
713,Michael,Wu,116006.08
714,Kristin,Grant,146759.93
715,David,Mccormick,105953.71
716,Andrea,Morton,123877.69
717,Michael,Medina,119480.25
718,Peter,Villegas,72407.96
719,Monica,White,142165.7
720,Richard,Johnston,118026.85
721,Brittany,Cole,149559.57
722,Michael,Richardson,139020.11
723,James,Oneill,34809.25
724,April,Williams,130158.72
725,Alexander,Thompson,111003.99
726,Doris,Sharp,112138.46
727,Travis,Richards,83883.13
728,Erin,Barnett,54250.56
729,Mikayla,Perry,141398.61
730,Michelle,Holt,139738.37
731,Aaron,Howard,36506.1
732,Aaron,Tucker,66245.83
733,Deborah,Martin,45565.29
734,Dillon,Garcia,144439.61
735,Anthony,Anthony,58132.33
736,Jason,Lucas,89959.18
737,Sally,Carr,94373.79
738,Patricia,King,69385.47
739,Kimberly,Jones,44691.18
740,Erin,Moreno,137461.85
741,Chad,Frazier,64682.07
742,David,Robinson,128973.73
743,Thomas,Rivera,46480.17
744,Christopher,Potter,47173.16
745,Hunter,Stephens,37348.49
746,Michael,Palmer,53684.33
747,Jeff,Osborn,149405.65
748,Rebecca,Bates,143873.72
749,Darren,Frank,47893.88
750,Robert,Davis,146089.83
751,Kathy,Gay,85015.72
752,Joseph,Taylor,120119.87
753,Michael,Chavez,60171.48
754,Kathleen,Baker,60907.66
755,Erin,Lowe,143574.35
756,Brandon,Green,38408.56
757,William,Smith,146095.16
758,Cody,Summers,115098.16
759,Elizabeth,Ward,78532.85
760,Melissa,Davis,89246.33
761,Jeffrey,Jennings,125511.42
762,William,Mcdonald,58201.92
763,Michael,Taylor,65115.07
764,Nathaniel,Jimenez,70696.55
765,Emily,Higgins,111438.0
766,Melissa,Brown,111501.41
767,Ariel,Brooks,64899.83
768,Brandon,Johnson,102345.45
769,Joshua,Barnes,113280.26
770,Kimberly,Fuller,142907.24
771,Jessica,Mcdonald,63788.55
772,Deborah,Patel,112750.48
773,Francisco,Jones,109612.05
774,Jodi,Hill,41804.29
775,Daryl,Sweeney,140846.05
776,Melissa,Parrish,81602.92
777,Andrew,Williams,98013.52
778,Roy,Livingston,137278.17
779,Jamie,Nelson,137119.24
780,James,West,101828.8
781,Melissa,Bennett,78749.73
782,Charles,Hurst,81487.38
783,Russell,Powell,92990.8
784,Ann,Jacobs,69419.02
785,James,Jackson,128682.8
786,Ronald,Juarez,67728.3
787,Scott,Walker,87627.62
788,Curtis,Guzman,100210.5
789,Karen,Singh,64263.59
790,Michael,Rogers,91981.94
791,Jessica,Hart,48441.32
792,Jessica,Baker,50490.04
793,Cameron,Smith,104330.09
794,John,Parrish,66324.7
795,Stephanie,Martinez,111108.43
796,Dawn,Rodriguez,143938.45
797,Connie,Thomas,43791.21
798,Michelle,Payne,141544.73
799,James,Russell,87997.5
800,Paul,Marshall,147698.72
801,Jacob,Guerra,36892.53
802,Bradley,Smith,57367.16
803,Amanda,Ware,137341.09
804,Russell,Shelton,146836.89
805,Monique,Smith,104859.04
806,Pamela,Jarvis,90040.41
807,Teresa,Ramirez,117294.31
808,Wendy,Howard,111265.19
809,Hannah,Cook,123337.2
810,Jonathan,Knight,125166.01
811,Erin,Monroe,91278.56
812,Gregory,Cooper,117274.26
813,Donald,Beasley,65722.03
814,Morgan,Hill,88653.44
815,Sally,Johnson,145178.68
816,William,Hill,139299.47
817,Steven,Baker,44852.57
818,Ryan,Smith,145830.18
819,Lynn,Brown,57268.27
820,Joseph,Francis,31547.05
821,Deborah,Turner,43734.1
822,Rebecca,Johnson,130739.96
823,Brian,Wade,45032.1
824,William,Jordan,138869.33
825,Dylan,Rios,36297.01
826,Marissa,Gonzalez,71756.79
827,Aaron,Mason,59932.6
828,Manuel,Salazar,36795.51
829,Mary,Robinson,41831.41
830,Anthony,Aguilar,40906.53
831,Hayden,Anderson,147483.68
832,Katie,Perez,118660.31
833,Gerald,Alvarez,76731.84
834,Brenda,Esparza,117841.8
835,Barry,Reed,61946.7
836,Justin,Gonzales,87043.82
837,Brian,Dean,105431.93
838,Austin,Contreras,87054.34
839,Phillip,Hicks,89741.27
840,Joyce,Mcconnell,74714.45
841,Danny,Johnson,116336.02
842,Sarah,Chavez,37539.85
843,Joseph,Davidson,104057.75
844,Maria,Bailey,67768.71
845,Alexandra,Smith,120131.85
846,Sean,Sullivan,102339.91
847,Amy,Castro,36885.04
848,Adrienne,Sherman,115727.65
849,Nicole,Watkins,35195.07
850,Kristie,Park,145920.49
851,Jessica,Schroeder,55771.76
852,Andrew,Garcia,96753.76
853,David,Hawkins,47049.87
854,Timothy,Foster,100785.87
855,Carl,Robinson,118470.44
856,Jacob,Vega,145871.47
857,Heather,Kline,115156.11
858,Rebekah,Tate,101481.09
859,Nancy,Perez,64513.82
860,Ashley,Cowan,146156.73
861,Matthew,Duran,90648.52
